sprog,sidetal,udgivelsesdato,isbn13,forlag,format,udgave,originalsprog,description,rating,num_of_reviews
Dansk,266,03-02-2023,9788743406709,Ukendt,Hardback,2,Dansk,"En ung kvinde flytter til Vestjylland, og spørgsmålene melder sig. Hvordan taler man med sin købmand? Kan man stoppe verdens dårskab gennem en brevkasse? Hvad tænker vestjyderne på i pauserne mellem deres sætninger? Hvordan slår man en barnevogn sammen? Hvorfor er højskoleeleverne så glade, og hvad er det, de vil i Velling? Meter i sekundet er en humoristisk og kærlighedsfuld roman om en ung kvinde, der flytter til Vestjylland og skal finde vej i højskolelivet og den vestjyske samtaleform, og samtidig finde ind i rollen som nybagt forælder og orakel i lokalavisens brevkasse. En krævende øvelse for én, der bevæger sig sprudlende, buldrende bramfrit gennem tilværelsen (og skriver slagsange i smug).   Stine Pilgaard (f. 1984) er uddannet fra Forfatterskolen og Københavns Universitet. Hun fik et anmelder- og publikumsgennembrud med debutromanen Min mor siger (2012), som hun modtog Bodil og Jørgen Munch-Christensens Kulturlegat for. I 2015 fulgte hun succesen op med romanen Lejlighedssange, som fik Bibliotekernes Forfatterpris.   Meter i sekundet blev en af de helt store bestsellere i 2020 og modtog Weekendavisens Litteraturpris og De Gyldne Laurbær. Fire af romanen sange er optaget i den nye udgave af Højskolesangbogen. I 2021 blev Stine Pilgaard tildelt Statens Kunstfonds treårige arbejdslegat. Hendes bøger er solgt til udgivelse i en række lande.",4.0,
Dansk,374,09-06-2021,9788702298116,Where the Crawdads Sing,Gyldendal,Hæftet,2,Engelsk,"Genudgivelse i flot ny udgave med guldfolie. Nu solgt i mere end 200.000 eksemplarer i Danmark.Kya Clark er den vilde pige, ”marskpigen”. Hun vokser op i 1950’erne i en hytte ude i sumpskoven ved North Carolinas kyst. Hendes mor og fire ældre søskende forlader en efter en hjemmet, så hun til sidst er alene med sin voldelige far. En dag forsvinder han også.Herefter er hendes liv en ensom kamp for overlevelse i en verden, der kun har foragt tilovers for sumpens fattige folk. En enkelt skoledag i den nærliggende landsby er alt, hvad det bliver til for Kya, som møder barfodet og pjaltet op og straks bliver genstand for de andre børns hån og mobning.Men Kya er ikke, som de tror. Hun er følsom og intelligent og har overlevet i årevis alene ude i den sumpede marsk, som hun betragter som sit hjem. Hendes forhold til naturen er både videbegærligt og nysgerrigt og samtidig selve omdrejningspunktet og forankringen i hendes tilværelse. Men der kommer en tid, hvor Kya længes efter at elske og blive elsket. Da to unge fyre bliver grebet af hendes vilde skønhed, åbner Kya sig for et nyt kapitel i livet – indtil det utænkelige sker: Den lokale skørtejæger bliver fundet død uden for byen – og straks mistænker de lokale Kya for at være involveret i dødsfaldet.Hvor flodkrebsene synger er en hjerteskærende opvækstroman, en fortælling om et muligt mord og en stærk kærlighedshistorie.",4.5,
Dansk,336,03-05-2022,9788740077360,Politikens Forlag,Paperback,2,Dansk,"Dag for dag forsvinder beboerne i Tommerup.Time for time mindskes chancen for at finde dem.Minut for minut går alt i opløsning.Det er sommer, og alt ånder fred og idyl i den fynske landsby Tommerup. Charlotte, en yngre mor til to små børn, er på vej fra morgenmotion i hallen til sit arbejde påden lokale folkeskole, da hun forsvinder sporløst på den korte strækning.Da Charlottes mand senere på dagen møder desperat op hos politiet i Odense, modtager vicepolitiinspektør Liam Stark og politikommissær Dea Torp anmeldelsen, men venter med at sætte en eftersøgning i gang, da Charlotte kun har været savnet få timer.Næste morgen er hun imidlertid stadig ikke dukket op, og det står snart klart, at der kan være tale om en forbrydelse. De følgende dage vokser sagen til et omfang, hvor det meste af Fyn er involveret, og folk gemmer sig inden døre af frygt for at blive den næste, der forsvinder.En intens kamp mod tiden udspiller sig for Liam og Dea, som må se sig fanget i et spil, hvor mennesker dør en pinefuld død, uden politiet kan gøre andet end at se magtesløst til.",4.0,
Dansk,266,03-02-2023,9788743406709,Ukendt,Hardback,2,Dansk,"En ung kvinde flytter til Vestjylland, og spørgsmålene melder sig. Hvordan taler man med sin købmand? Kan man stoppe verdens dårskab gennem en brevkasse? Hvad tænker vestjyderne på i pauserne mellem deres sætninger? Hvordan slår man en barnevogn sammen? Hvorfor er højskoleeleverne så glade, og hvad er det, de vil i Velling? Meter i sekundet er en humoristisk og kærlighedsfuld roman om en ung kvinde, der flytter til Vestjylland og skal finde vej i højskolelivet og den vestjyske samtaleform, og samtidig finde ind i rollen som nybagt forælder og orakel i lokalavisens brevkasse. En krævende øvelse for én, der bevæger sig sprudlende, buldrende bramfrit gennem tilværelsen (og skriver slagsange i smug).   Stine Pilgaard (f. 1984) er uddannet fra Forfatterskolen og Københavns Universitet. Hun fik et anmelder- og publikumsgennembrud med debutromanen Min mor siger (2012), som hun modtog Bodil og Jørgen Munch-Christensens Kulturlegat for. I 2015 fulgte hun succesen op med romanen Lejlighedssange, som fik Bibliotekernes Forfatterpris.   Meter i sekundet blev en af de helt store bestsellere i 2020 og modtog Weekendavisens Litteraturpris og De Gyldne Laurbær. Fire af romanen sange er optaget i den nye udgave af Højskolesangbogen. I 2021 blev Stine Pilgaard tildelt Statens Kunstfonds treårige arbejdslegat. Hendes bøger er solgt til udgivelse i en række lande.",4.0,
Dansk,374,09-06-2021,9788702298116,Where the Crawdads Sing,Gyldendal,Hæftet,2,Engelsk,"Genudgivelse i flot ny udgave med guldfolie. Nu solgt i mere end 200.000 eksemplarer i Danmark.Kya Clark er den vilde pige, ”marskpigen”. Hun vokser op i 1950’erne i en hytte ude i sumpskoven ved North Carolinas kyst. Hendes mor og fire ældre søskende forlader en efter en hjemmet, så hun til sidst er alene med sin voldelige far. En dag forsvinder han også.Herefter er hendes liv en ensom kamp for overlevelse i en verden, der kun har foragt tilovers for sumpens fattige folk. En enkelt skoledag i den nærliggende landsby er alt, hvad det bliver til for Kya, som møder barfodet og pjaltet op og straks bliver genstand for de andre børns hån og mobning.Men Kya er ikke, som de tror. Hun er følsom og intelligent og har overlevet i årevis alene ude i den sumpede marsk, som hun betragter som sit hjem. Hendes forhold til naturen er både videbegærligt og nysgerrigt og samtidig selve omdrejningspunktet og forankringen i hendes tilværelse. Men der kommer en tid, hvor Kya længes efter at elske og blive elsket. Da to unge fyre bliver grebet af hendes vilde skønhed, åbner Kya sig for et nyt kapitel i livet – indtil det utænkelige sker: Den lokale skørtejæger bliver fundet død uden for byen – og straks mistænker de lokale Kya for at være involveret i dødsfaldet.Hvor flodkrebsene synger er en hjerteskærende opvækstroman, en fortælling om et muligt mord og en stærk kærlighedshistorie.",4.5,
Dansk,336,03-05-2022,9788740077360,Politikens Forlag,Paperback,2,Dansk,"Dag for dag forsvinder beboerne i Tommerup.Time for time mindskes chancen for at finde dem.Minut for minut går alt i opløsning.Det er sommer, og alt ånder fred og idyl i den fynske landsby Tommerup. Charlotte, en yngre mor til to små børn, er på vej fra morgenmotion i hallen til sit arbejde påden lokale folkeskole, da hun forsvinder sporløst på den korte strækning.Da Charlottes mand senere på dagen møder desperat op hos politiet i Odense, modtager vicepolitiinspektør Liam Stark og politikommissær Dea Torp anmeldelsen, men venter med at sætte en eftersøgning i gang, da Charlotte kun har været savnet få timer.Næste morgen er hun imidlertid stadig ikke dukket op, og det står snart klart, at der kan være tale om en forbrydelse. De følgende dage vokser sagen til et omfang, hvor det meste af Fyn er involveret, og folk gemmer sig inden døre af frygt for at blive den næste, der forsvinder.En intens kamp mod tiden udspiller sig for Liam og Dea, som må se sig fanget i et spil, hvor mennesker dør en pinefuld død, uden politiet kan gøre andet end at se magtesløst til.",4.0,
